Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,EMA20,RSI
2021-04-16 00:00:00+08:00,553.3986979507072,564.5559173729872,549.8283711885033,564.109619140625,22516576,0.0,0.0,555.9425079345704,597.8758483886719,561.494352909047,50.34966662362979
2021-04-19 00:00:00+08:00,562.3245180657916,574.8205738164156,553.3987301886617,559.646728515625,21957212,0.0,0.0,556.0540832519531,596.9029370117188,561.3183886811021,50.58549667047913
2021-04-20 00:00:00+08:00,553.3986949003076,558.7541554657466,551.613501980699,555.630126953125,16518819,0.0,0.0,555.250765991211,595.3052209472656,560.7766494689138,45.54456685663219
2021-04-21 00:00:00+08:00,548.4894847017065,549.828379418835,542.6877257875393,543.580322265625,22412262,0.0,0.0,554.4028167724609,593.2433642578125,559.1389040209815,45.32019389154066
2021-04-22 00:00:00+08:00,554.7375580176711,557.4152884332512,549.828395438557,554.291259765625,16681244,0.0,0.0,553.8449554443359,591.1904333496094,558.6772236157094,47.016704496420374
2021-04-23 00:00:00+08:00,560.0929941460589,564.109619140625,554.2912353187378,564.109619140625,17679003,0.0,0.0,554.0011535644531,589.3427978515625,559.1945946180823,50.8120493572684
2021-04-26 00:00:00+08:00,564.1096856363752,571.2502809058034,558.307926125158,560.9856567382812,15403758,0.0,0.0,554.2243072509766,587.4773095703125,559.3651719628632,51.16827409602269
2021-04-27 00:00:00+08:00,556.5226775440946,557.861572265625,550.2746794670376,557.861572265625,15000735,0.0,0.0,555.0722595214844,585.4868591308593,559.2219719916976,54.75002196733654
2021-04-28 00:00:00+08:00,554.2912494219678,560.539306640625,551.1672208126392,560.539306640625,12146108,0.0,0.0,555.4292907714844,583.4785583496093,559.3474324344526,52.11640517928806
2021-04-29 00:00:00+08:00,570.8039219103317,570.8039219103317,560.9855389918798,563.6632690429688,13523125,0.0,0.0,556.2995513916015,581.1667797851562,559.7584644924065,55.284544107144114
2021-04-30 00:00:00+08:00,560.0930433011569,560.0930433011569,553.3987465182978,556.0764770507812,13011490,0.0,0.0,556.9020477294922,578.9888879394531,559.4077990217755,53.54335315722519
2021-05-03 00:00:00+08:00,552.952358371444,557.4152221679688,550.2746282741913,557.4152221679688,8617701,0.0,0.0,557.5491607666015,576.6146264648437,559.2180297976034,53.785881297661405
2021-05-04 00:00:00+08:00,557.4152699802885,557.8615682175601,552.5061075636899,555.183837890625,6862858,0.0,0.0,556.1210357666016,574.3742553710938,558.8338210445579,39.33327498144592
2021-05-05 00:00:00+08:00,549.3821130053948,550.720948703387,544.919189453125,544.919189453125,12612494,0.0,0.0,555.2730895996094,572.0446276855469,557.50861803585,43.06567339248056
2021-05-06 00:00:00+08:00,548.4895164756012,552.5061417629742,537.7785945048709,544.919189453125,23222240,0.0,0.0,554.8491149902344,570.2059167480469,556.3096248374952,46.274485827128075
2021-05-07 00:00:00+08:00,547.1505743489416,547.1505743489416,535.5470581054688,535.5470581054688,18943197,0.0,0.0,553.9342224121094,568.2957983398437,554.3322375296832,42.5454174727346
2021-05-10 00:00:00+08:00,534.6544940239896,542.6876844243939,526.6213036235854,531.0841674804688,22281136,0.0,0.0,553.1085815429688,566.6534533691406,552.1181356202342,43.173353708017586
2021-05-11 00:00:00+08:00,519.4807259507412,523.0510530125746,505.64577506992316,521.712158203125,37552039,0.0,0.0,552.0598022460938,564.7433374023437,549.2223282471762,41.63696997365017
2021-05-12 00:00:00+08:00,521.7121372860656,538.224877123736,521.7121372860656,534.208251953125,24845424,0.0,0.0,550.9440856933594,563.6008374023437,547.7924162191713,41.00720804751054
2021-05-13 00:00:00+08:00,529.2990744772352,531.0842083379848,517.695556640625,517.695556640625,19503878,0.0,0.0,549.1589294433594,561.5122058105469,544.9260486402621,37.01295241309184
2021-05-14 00:00:00+08:00,515.0178302951491,524.8361552504565,512.3400999349112,520.373291015625,17371562,0.0,0.0,546.9721130371094,559.4592749023437,542.5876907712491,33.103400466122196
2021-05-17 00:00:00+08:00,529.2989908896518,539.5636123871761,525.728664635288,535.9932861328125,20791791,0.0,0.0,545.7894409179687,557.2724560546875,541.9596522342551,41.587228950814314
2021-05-18 00:00:00+08:00,541.7950958315031,544.0265868888316,535.100799949591,542.2413940429688,13221629,0.0,0.0,545.120004272461,555.7996997070312,541.986484787466,45.312464607516866
2021-05-20 00:00:00+08:00,545.3654561251016,549.3820811797922,538.6711598295435,543.580322265625,16956713,0.0,0.0,545.120004272461,554.5500915527343,542.138278833005,50.0
2021-05-21 00:00:00+08:00,535.5471533342519,535.5471533342519,520.8196063220765,525.282470703125,43760440,0.0,0.0,543.669564819336,553.5861071777343,540.5329637730164,39.616586197103096
2021-05-24 00:00:00+08:00,525.0458104923096,526.388606363569,516.0936206884069,524.1505737304688,18016223,12.55872,0.0,541.6716125488281,552.5727075195313,538.9727361499166,34.748647808748984
2021-05-25 00:00:00+08:00,527.7314378910941,548.7690859524353,526.8362011693139,546.0834350585938,29337091,0.0,0.0,540.9265014648438,551.7391174316406,539.6499455697907,45.02631090048629
2021-05-26 00:00:00+08:00,559.064098657359,559.064098657359,547.8738761708541,553.2451782226562,20313763,0.0,0.0,540.6956817626954,550.6560278320312,540.9447296319684,48.4996919444159
2021-05-27 00:00:00+08:00,546.0834376361518,548.7690885426697,538.9216623711042,542.054931640625,27927261,0.0,0.0,539.7714630126953,549.8846801757812,541.0504631566023,44.30762094012371
2021-05-28 00:00:00+08:00,544.292918713358,547.8738060467308,538.0263806978292,538.4739990234375,16470119,0.0,0.0,538.5119995117187,549.4433740234375,540.8050856201104,42.26457815156292
2021-05-31 00:00:00+08:00,547.8737820827876,554.5879381302484,540.2644486947594,554.1403198242188,16833640,0.0,0.0,538.4151916503906,549.2707666015625,542.0751079252636,49.43353166808335
2021-06-01 00:00:00+08:00,554.14037417585,565.7782141881248,552.3499007761169,562.1973266601562,19570899,0.0,0.0,538.654296875,549.3664086914063,543.9915097095391,51.34619587553762
2021-06-02 00:00:00+08:00,567.5686419203801,572.9399437053287,559.9593076036194,562.6449584960938,17716492,0.0,0.0,539.0273529052735,549.1853784179688,545.7680286415919,52.12166506353904
2021-06-03 00:00:00+08:00,562.644981888352,563.5402186468965,547.8738717298775,551.0071411132812,13353978,0.0,0.0,539.3317504882813,548.9947351074219,546.2669917341336,51.71777186501683
2021-06-04 00:00:00+08:00,546.083473625245,550.1119206147632,542.5025857567263,547.42626953125,20546029,0.0,0.0,539.4571044921875,548.6342907714844,546.3773991433828,50.693384253985656
2021-06-07 00:00:00+08:00,546.9785419023874,547.4261602054969,535.7883214106159,537.5787353515625,21443030,0.0,0.0,539.5586883544922,548.16615234375,545.5394311632094,50.56042815249465
2021-06-08 00:00:00+08:00,542.5025526026299,542.5025526026299,534.4455998444769,538.0264282226562,11199399,0.0,0.0,539.9058013916016,547.7962292480469,544.823907073633,51.9583691173341
2021-06-09 00:00:00+08:00,537.1312436474477,542.5025454150524,534.8931518513633,539.81689453125,8425280,0.0,0.0,540.8110382080079,547.7745166015625,544.3470487362631,55.33545436296803
2021-06-10 00:00:00+08:00,541.6072408080564,544.7405096583315,535.3407031075064,537.5787353515625,12721726,0.0,0.0,540.9795623779297,547.4581176757813,543.7024474615297,51.057197643235334
2021-06-11 00:00:00+08:00,544.7405758555199,544.7405758555199,533.5503540039062,533.5503540039062,15725544,0.0,0.0,541.7723022460938,547.2039636230469,542.7355814179465,55.395644600533494
2021-06-15 00:00:00+08:00,541.6072904845968,541.6072904845968,529.9694506222863,537.1312255859375,12508921,0.0,0.0,542.6101989746094,547.0660571289062,542.2018332434694,55.6681544362647
2021-06-16 00:00:00+08:00,534.4456042086462,535.7884000435536,532.2075123646338,533.9979858398438,10599375,0.0,0.0,542.5104339599609,546.8565576171875,541.4205144431241,49.26284856905899
2021-06-17 00:00:00+08:00,531.7598984948235,536.2360229492188,529.5218659033761,536.2360229492188,14939241,0.0,0.0,542.2101654052734,545.9063513183594,540.9267533484665,47.713606911045574
2021-06-18 00:00:00+08:00,538.9216578128163,544.292959580421,536.6836252882308,539.81689453125,13344383,0.0,0.0,542.0219940185547,545.465126953125,540.8210525087316,48.59121977611224
2021-06-21 00:00:00+08:00,537.1312805797601,537.1312805797601,521.4649332874703,528.626708984375,25501352,0.0,0.0,542.1892059326171,544.9696875,539.6596864587929,51.32222246890151
2021-06-22 00:00:00+08:00,527.2838321464795,527.2838321464795,511.6174854979741,513.407958984375,33489921,0.0,0.0,541.6520751953125,544.1609484863282,537.1595219374198,46.17835515130723
2021-06-23 00:00:00+08:00,519.2268722290139,521.9125231506847,512.9603336546155,521.4649047851562,19947191,0.0,0.0,540.4211486816406,543.6383068847656,535.664796494347,40.28269913299561
2021-06-24 00:00:00+08:00,522.8077141037552,525.9409834718231,519.2268856301071,521.9125366210938,11875278,0.0,0.0,538.8545166015625,543.222802734375,534.3550574587991,36.94033533833515
2021-06-25 00:00:00+08:00,526.8362617162967,537.1313073854362,522.8077552768062,535.7884521484375,20884046,0.0,0.0,538.5411926269531,542.8081201171875,534.4915712387647,47.445282718396356
2021-06-28 00:00:00+08:00,539.8169406216454,542.5025917347526,529.9695136925825,533.102783203125,12459596,0.0,0.0,538.2726318359375,542.4022021484375,534.3593057115609,47.79416188077516
2021-06-29 00:00:00+08:00,537.1312805797601,538.0264580882459,526.388617034403,528.626708984375,15961551,0.0,0.0,536.9969512939454,541.6925439453125,533.8133441184955,38.46161914662106
2021-06-30 00:00:00+08:00,534.8931364884031,534.8931364884031,522.8076782226562,522.8076782226562,14772746,0.0,0.0,535.0274688720704,540.9557629394532,532.765185461749,31.81822279720342
2021-07-02 00:00:00+08:00,535.7883660237524,535.7883660237524,512.5126864959097,514.3031005859375,27052611,0.0,0.0,532.6103759765625,540.1292224121094,531.0068916640527,29.230800697941888
2021-07-05 00:00:00+08:00,510.27466174340145,512.0650758603689,491.0274580821386,495.9511413574219,47011802,0.0,0.0,529.8575759887696,539.1766387939454,527.6682487777068,27.636396812996736
2021-07-06 00:00:00+08:00,494.16073778516096,504.0081644079239,491.4750867555896,500.4272766113281,21123736,0.0,0.0,527.5076263427734,538.0993591308594,525.073870476147,31.046978679707777
2021-07-07 00:00:00+08:00,494.1607361045674,495.5035912505371,482.07530651259765,491.0274963378906,33107895,0.0,0.0,525.1800643920899,536.6377166748047,521.8313586534559,31.159503884593803
2021-07-08 00:00:00+08:00,483.4181092864679,486.55137854153014,468.64699973303135,472.67547607421875,49561439,0.0,0.0,521.912516784668,534.8715130615234,517.149846026862,26.898762853678434
2021-07-09 00:00:00+08:00,469.98979837755314,485.20852542403463,456.1138967015556,482.07525634765625,46560639,0.0,0.0,519.0254348754883,533.3557867431641,513.8094089145566,30.63063321295884
2021-07-12 00:00:00+08:00,491.92269992446404,493.2655254250151,467.75178164304424,478.4944152832031,33240198,0.0,0.0,516.0712188720703,531.7148889160156,510.44607618776104,30.357175105956557
2021-07-13 00:00:00+08:00,484.3133102487733,503.5605142609664,477.1515647430792,497.2939758300781,35933948,0.0,0.0,514.2583999633789,530.3875030517578,509.19349520131505,39.02438573738951
2021-07-14 00:00:00+08:00,501.3224781774527,504.0081290184482,495.9511468597128,498.189208984375,21595871,0.0,0.0,512.3112991333007,529.2297576904297,508.14546794255887,38.01653125397945
2021-07-15 00:00:00+08:00,502.66525388131146,512.0650610850332,501.7700764844062,505.79852294921875,21890303,0.0,0.0,510.90132598876954,528.1974237060547,507.9219493717645,41.554938958743456
2021-07-16 00:00:00+08:00,507.58906295166884,509.8270956451137,498.6368729063862,504.9034118652344,16011232,0.0,0.0,509.33469543457034,527.1918151855468,507.63446960923784,40.540549504918566
2021-07-19 00:00:00+08:00,501.3225070960671,501.3225070960671,488.34181122288715,491.9226989746094,18348476,0.0,0.0,506.93998565673826,526.1318853759766,506.138110501178,36.317134791737395
2021-07-20 00:00:00+08:00,491.4750787956776,497.74161752035207,482.52288908492835,485.6561584472656,21492839,0.0,0.0,504.7914581298828,524.9466247558594,504.1874484008054,37.368407737889655
2021-07-21 00:00:00+08:00,485.65616205592045,487.4466059385242,474.4659396522106,481.627685546875,22021840,0.0,0.0,503.2024444580078,523.8682373046875,502.038899557574,39.99999615892671
2021-07-22 00:00:00+08:00,487.8941685415986,491.47502626168847,480.73242346567156,486.9989318847656,17022608,0.0,0.0,501.4791458129883,522.9865325927734,500.6065216839732,38.968460440413345
2021-07-23 00:00:00+08:00,488.789429635826,489.23704801376107,473.57070114354184,475.36114501953125,18179395,0.0,0.0,499.15157623291014,522.0595123291016,498.2022000968835,36.096239722091774
2021-07-26 00:00:00+08:00,456.5615444689904,458.7995770188213,437.9409879988179,438.65716552734375,89266221,0.0,0.0,494.29501190185545,520.1484906005859,492.531244423594,24.470553206807907
2021-07-27 00:00:00+08:00,416.6347466514864,430.42111849815245,392.82194949428805,399.26751708984375,117184426,0.0,0.0,487.6032485961914,517.7799298095703,483.6489846775225,20.512787411155387
2021-07-28 00:00:00+08:00,403.74365593260245,412.33775688522985,377.7822938695872,400.3418273925781,122431259,0.0,0.0,481.1890045166016,515.3793005371094,475.714969698004,21.305548566389746
2021-07-29 00:00:00+08:00,429.70499799532894,442.4171053220612,419.49951214641396,440.4476318359375,79075566,0.0,0.0,477.0710021972656,513.4683874511719,472.35617561590243,34.02778155892911
2021-07-30 00:00:00+08:00,436.50864818237943,436.50864818237943,416.2767063845044,428.8097839355469,43889700,0.0,0.0,472.7963363647461,511.19975524902344,468.20890021777336,33.61921382611105
2021-08-02 00:00:00+08:00,426.1241185655536,428.63071028267905,411.0844200840518,425.2288818359375,31941064,0.0,0.0,469.2602233886719,508.83272644042967,464.115565133789,35.636360571122495
2021-08-03 00:00:00+08:00,419.67848608172807,419.67848608172807,379.2146071972845,399.26751708984375,127799280,0.0,0.0,464.20223541259764,506.31242736816404,457.9395605581752,31.103660817517323
2021-08-04 00:00:00+08:00,389.420149692428,420.57375336981244,388.52491297166875,408.9359130859375,50011558,0.0,0.0,460.09765625,504.0081341552734,453.27254651320015,34.680912059596665
2021-08-05 00:00:00+08:00,405.17599530533823,415.73956928994295,387.2716165459407,393.0010070800781,63595518,0.0,0.0,456.11393280029296,500.9464855957031,447.53239990052185,34.99662150396921
2021-08-06 00:00:00+08:00,398.19327450657966,412.1586767313754,393.89623906654595,406.0711975097656,46586976,0.0,0.0,452.31372985839846,498.0030059814453,443.5837139585451,35.882936515809234
2021-08-09 00:00:00+08:00,400.87892310412917,422.90130740415754,396.2237989339886,413.2329406738281,44428211,0.0,0.0,449.0506561279297,495.4265661621094,440.6931641219054,38.037405176954536
2021-08-10 00:00:00+08:00,427.91456567065524,441.3428509261201,423.6175297994975,435.25537109375,44347453,0.0,0.0,445.94872589111327,493.3621936035156,440.17527907160485,38.76095704974715
2021-08-11 00:00:00+08:00,438.83621911146815,440.98472203380106,429.704970557493,433.2858581542969,21853357,0.0,0.0,442.70355834960935,490.9451043701172,439.51914374614694,38.28756287698795
2021-08-12 00:00:00+08:00,432.0325101393287,439.7314032529475,426.30311991908195,431.4953918457031,17736919,0.0,0.0,438.98840179443357,488.3310656738281,438.7549768984856,36.30363964576163
2021-08-13 00:00:00+08:00,421.82706135882637,426.3031561842247,413.05393091163586,420.9318542480469,28656855,0.0,0.0,434.7898239135742,485.4968035888672,437.0575366460629,35.05417601828536
2021-08-16 00:00:00+08:00,415.0233739453748,417.5299951620525,401.95317919774885,406.250244140625,31480707,0.0,0.0,430.506201171875,482.6016656494141,434.12350878840215,34.843209337306305
2021-08-17 00:00:00+08:00,396.40285269719124,399.6256516826646,387.62972213480646,389.420166015625,46801344,0.0,0.0,425.694401550293,479.44154357910156,429.8660475719472,33.587795476681165
2021-08-18 00:00:00+08:00,384.944083527558,396.5819246740183,384.944083527558,390.4944152832031,28851497,0.0,0.0,421.1377380371094,476.4998571777344,426.1163683063525,34.299819657870444
2021-08-19 00:00:00+08:00,401.05798966311926,403.56458135348913,375.2756877874259,377.0661315917969,55433509,0.0,0.0,415.64109802246094,473.2806512451172,421.44491719068054,31.572649415250453
2021-08-20 00:00:00+08:00,377.066162839376,387.8087672843454,369.00917986989697,380.8260803222656,56555339,0.0,0.0,410.91434478759766,470.1008349609375,417.5764565365458,33.72381774143666
2021-08-23 00:00:00+08:00,393.8962782045489,397.47713648775044,386.3764135747464,388.3459167480469,48400600,0.0,0.0,408.39878234863284,467.1161785888672,414.79259560430773,40.37013382169234
2021-08-24 00:00:00+08:00,399.9837105845067,422.543212890625,398.5513555868328,422.543212890625,53716905,0.0,0.0,409.56256713867185,464.8960357666016,415.53074963157604,54.545453461872206
