Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return_NetEase
2023-11-17 00:00:00+08:00,175.32322871547984,180.09393201477914,174.03117619257702,178.30491638183594,7168740,0.0,0.0,0.021058618425030762
2023-11-20 00:00:00+08:00,181.78352380311347,184.56643489329142,181.1871954617045,182.08169555664062,6198874,0.0,0.0,0.021181576209131636
2023-11-21 00:00:00+08:00,181.98234350026442,183.77134396950052,177.11224454054465,178.5037078857422,6887862,0.0,0.0,-0.019650452287146125
2023-11-22 00:00:00+08:00,177.90732009727267,181.385954847778,177.50976790632964,180.29266357421875,3372255,0.0,0.0,0.0100219525390568
2023-11-23 00:00:00+08:00,179.9945374695277,180.889037633324,177.6091784233267,180.1933135986328,3515130,0.0,0.0,-0.0005510483544719502
2023-11-24 00:00:00+08:00,178.20551773552145,178.20551773552145,173.4348149222947,174.1305389404297,4576808,0.0,0.0,-0.03364594688406419
2023-11-27 00:00:00+08:00,177.7085863349689,178.40431041767434,173.33543536461787,175.5220184326172,6081692,0.0,0.0,0.007991013527291368
2023-11-28 00:00:00+08:00,176.51589944602537,178.30489974641137,175.12443623215745,176.31710815429688,5976639,0.0,0.0,0.004529857443412055
2023-11-29 00:00:00+08:00,177.41039923567968,178.30489938405483,174.62748797924564,175.7207794189453,7028446,0.0,0.0,-0.0033821376813287785
2023-11-30 00:00:00+08:00,175.02366739406284,176.316458881234,172.23919692341954,175.32200622558594,10406930,0.77700245,0.0,-0.002269357071360556
2023-12-01 00:00:00+08:00,174.0292029608994,176.31644694892825,174.0292029608994,174.82476806640625,5603105,0.0,0.0,-0.002836142306858469
2023-12-04 00:00:00+08:00,170.3497517136064,171.24475308008945,165.07914933261574,165.6758270263672,9049628,0.0,0.0,-0.0523320645079528
2023-12-05 00:00:00+08:00,160.50465286357175,162.09578318535526,155.83072840777973,157.12351989746094,9197781,0.0,0.0,-0.05162072996650957
2023-12-06 00:00:00+08:00,159.60964506966073,164.78079564456573,158.714643783787,164.2835693359375,8314088,0.0,0.0,0.045569558543171684
2023-12-07 00:00:00+08:00,159.4107503518788,164.18412573306927,159.11241154540275,163.5874481201172,7914400,0.0,0.0,-0.0042373148978571695
2023-12-08 00:00:00+08:00,162.095796064897,165.9741556679576,162.095796064897,164.08470153808594,8354210,0.0,0.0,0.0030396795333809123
2023-12-11 00:00:00+08:00,161.39965986531897,165.17858277664692,160.90243356577955,163.38856506347656,6817634,0.0,0.0,-0.004242543443014335
2023-12-12 00:00:00+08:00,163.388584214537,165.67582849533864,162.99079402379434,164.58192443847656,4977290,0.0,0.0,0.007303812078503613
2023-12-13 00:00:00+08:00,165.97413601332985,168.858057712427,165.6758123669946,167.3663787841797,6226002,0.0,0.0,0.01691834844684914
2023-12-14 00:00:00+08:00,167.16749392441,167.96304389267326,161.10132678447326,162.0957794189453,7392422,0.0,0.0,-0.03149138676191865
2023-12-15 00:00:00+08:00,158.11796024907872,163.98522440250088,158.11796024907872,162.49354553222656,7993664,0.0,0.0,0.00245389555920017
2023-12-18 00:00:00+08:00,159.70910543844997,161.0018817747231,158.51575009090004,159.4107666015625,5030079,0.0,0.0,-0.01897170081781907
2023-12-19 00:00:00+08:00,159.11243167085914,161.49911207626445,158.61520532188771,160.60411071777344,3306622,0.0,0.0,0.007485969371150647
2023-12-20 00:00:00+08:00,160.60409750714132,162.29466391975637,159.11241858292638,161.20077514648438,5281162,0.0,0.0,0.003715125509828665
2023-12-21 00:00:00+08:00,160.5046451543232,161.49909776413722,160.5046451543232,160.90243530273438,3742487,0.0,0.0,-0.0018507345481365567
2023-12-22 00:00:00+08:00,160.10688143870868,162.09578679819575,115.45595460080973,121.32322692871094,53540512,0.0,0.0,-0.24598265588433155
2023-12-27 00:00:00+08:00,138.22891414209164,138.62668912032544,129.8755182060396,135.74278259277344,34053778,0.0,0.0,0.11885239149248283
2023-12-28 00:00:00+08:00,134.2510941232577,142.40560199073096,134.0522066482738,140.3172607421875,12592080,0.0,0.0,0.03369960495901614
2023-12-29 00:00:00+08:00,140.41671560505105,140.61560310653942,136.43890487870885,139.82005310058594,8650800,0.0,0.0,-0.0035434531644336076
2024-01-02 00:00:00+08:00,145.68731050537818,149.96345985538167,145.28953552246094,145.28953552246094,13657122,0.0,0.0,0.039118011333755476
2024-01-03 00:00:00+08:00,143.6983749131025,148.07395949824001,141.70947007001456,146.68173217773438,8271271,0.0,0.0,0.009582222492948933
2024-01-04 00:00:00+08:00,148.86955946684523,150.46068978501745,145.88620150087982,147.87510681152344,6083504,0.0,0.0,0.008135809524958848
2024-01-05 00:00:00+08:00,148.47178090822763,148.47178090822763,144.59340654114138,145.28953552246094,5369912,0.0,0.0,-0.017484831252619015
2024-01-08 00:00:00+08:00,141.4111637975931,143.00229410727766,138.52725718220103,140.01893615722656,7851963,0.0,0.0,-0.0362765242953067
2024-01-09 00:00:00+08:00,139.22339945148897,141.51064404873554,138.32839795324506,139.4222869873047,4904979,0.0,0.0,-0.004261203422170734
2024-01-10 00:00:00+08:00,140.0189287246379,141.01338132186666,138.12945968541783,139.32281494140625,3976218,0.0,0.0,-0.0007134587163062367
2024-01-11 00:00:00+08:00,138.527268848868,141.90840207402522,137.6322522839891,140.51617431640625,5625162,0.0,0.0,0.008565426814709953
2024-01-12 00:00:00+08:00,140.3172794413787,142.80341114534258,138.6266977433683,139.82005310058594,5596950,0.0,0.0,-0.004954029094564105
2024-01-15 00:00:00+08:00,139.4222869873047,139.4222869873047,139.4222869873047,139.4222869873047,0,0.0,0.0,-0.002844843099831351
2024-01-16 00:00:00+08:00,140.6156010775594,141.41116624617715,137.93058191085,139.22337341308594,6019776,0.0,0.0,-0.0014266985466739879
2024-01-17 00:00:00+08:00,138.4277908111174,139.3228072033994,132.65996303270802,134.15164184570312,9208723,0.0,0.0,-0.03642873637556976
2024-01-18 00:00:00+08:00,136.23999569949245,137.53278701468088,134.94720438430406,136.33944702148438,5477215,0.0,0.0,0.016308448750091298
2024-01-19 00:00:00+08:00,139.2233748400244,142.40562037296766,136.93613064710954,138.1294708251953,7285745,0.0,0.0,0.013129170191139572
2024-01-22 00:00:00+08:00,140.9139327437028,141.31172289484624,135.24555586365744,137.135009765625,8327959,0.0,0.0,-0.007199485045655596
2024-01-23 00:00:00+08:00,140.11837487468216,146.68176855422345,138.82559854538346,145.38897705078125,13836383,0.0,0.0,0.060188622141515546
2024-01-24 00:00:00+08:00,152.64850082400397,156.72576326746278,149.9634813687691,154.9357452392578,12915672,0.0,0.0,0.06566363132978159
2024-01-25 00:00:00+08:00,155.93018607227074,160.80299822253323,154.53794319066435,160.60411071777344,12663251,0.0,0.0,0.03658526616799951
2024-01-26 00:00:00+08:00,161.69800610184225,162.39411991832068,155.53238756523655,156.52684020996094,9405952,0.0,0.0,-0.025387086853445595
2024-01-29 00:00:00+08:00,159.1124302018025,160.50465789641075,157.91909001011774,158.61520385742188,5285514,0.0,0.0,0.013341888488004106
2024-01-30 00:00:00+08:00,154.9357188471364,155.23405766337498,149.5656656772692,151.65402221679688,9667396,0.0,0.0,-0.04388722815552004
2024-01-31 00:00:00+08:00,150.65957641601562,152.05180405581325,149.3667849366931,150.65957641601562,5221221,0.0,0.0,-0.006557332184435216
2024-02-01 00:00:00+08:00,153.04627586398504,157.42187717450219,151.5545967028384,154.9357452392578,7171360,0.0,0.0,0.028382987161960527
2024-02-02 00:00:00+08:00,159.51021889562037,161.30023692382534,153.94129246516007,154.9357452392578,6686436,0.0,0.0,0.0
2024-02-05 00:00:00+08:00,152.94681021798817,158.91352571277983,150.36122743392156,156.62628173828125,6296160,0.0,0.0,0.010911210298261587
2024-02-06 00:00:00+08:00,158.51575680341278,165.67582849533864,157.02407772995227,164.58192443847656,8940519,0.0,0.0,0.05079379151379593
2024-02-07 00:00:00+08:00,166.3719196994251,170.1508425389485,161.20076931730253,162.49354553222656,8515990,0.0,0.0,-0.012688993116195313
2024-02-08 00:00:00+08:00,164.0846852617605,165.4769128852334,161.79744115964675,163.78634643554688,5549313,0.0,0.0,0.00795601387788003
2024-02-09 00:00:00+08:00,163.5874481201172,163.5874481201172,163.5874481201172,163.5874481201172,0,0.0,0.0,-0.00121437665445423
2024-02-14 00:00:00+08:00,162.69246552520275,166.96859993636966,159.01297844710095,166.1730499267578,4300544,0.0,0.0,0.0158056246756908
2024-02-15 00:00:00+08:00,164.7807969112317,168.55971992068328,163.68690812832654,167.6647186279297,3598353,0.0,0.0,0.008976598201870578
2024-02-16 00:00:00+08:00,167.86359561750876,171.04584078329992,164.0846728444447,170.54861450195312,3623615,0.0,0.0,0.017200374041858923
2024-02-19 00:00:00+08:00,167.86360365159348,169.05694374911164,166.9685871978479,168.46026611328125,6027154,0.0,0.0,-0.01224488627345588
2024-02-20 00:00:00+08:00,169.05693263289592,169.6536102294922,166.8691400689456,169.6536102294922,3558123,0.0,0.0,0.007083831361209381
2024-02-21 00:00:00+08:00,166.86915264663745,172.13975456670192,166.07358751592423,170.4491729736328,4037955,0.0,0.0,0.004689335776966175
2024-02-22 00:00:00+08:00,166.9685936075717,168.85806274414062,165.57636596937837,168.85806274414062,5695702,0.0,0.0,-0.009334807565996917
2024-02-23 00:00:00+08:00,168.95748259292802,171.44361397407258,167.56525508914373,168.55970764160156,4112395,0.0,0.0,-0.0017668987650956147
2024-02-26 00:00:00+08:00,167.7641462959062,167.9630337759927,165.0791273793832,166.67025756835938,4081936,0.0,0.0,-0.011209381528233364
2024-02-27 00:00:00+08:00,165.57636834319527,168.36083883364526,163.78635051546718,168.0625,4480288,0.0,0.0,0.008353274615116035
2024-02-28 00:00:00+08:00,174.526432247219,179.4986952742053,174.526432247219,175.7197723388672,9095874,0.0,0.0,0.04556205184896811
2024-02-29 00:00:00+08:00,177.21145468788978,177.60924484225814,174.12866065578498,175.22254943847656,7171726,0.0,0.0,-0.0028296354688631675
2024-03-01 00:00:00+08:00,168.55971873142596,173.43253048940304,167.16749113604473,171.84141540527344,10070862,0.0,0.0,-0.019296226678805928
2024-03-04 00:00:00+08:00,173.92975604096358,177.31090403153328,172.8358672705396,174.62588500976562,4623024,0.0,0.0,0.016203716653085287
2024-03-05 00:00:00+08:00,170.74750401963,171.7419565942046,165.6758049937848,166.67025756835938,6600380,0.0,0.0,-0.04555812238810608
2024-03-06 00:00:00+08:00,166.67026355407535,169.45471872357015,164.58190700281162,168.46026611328125,4451987,0.0,0.0,0.010739819875706935
2024-03-07 00:00:00+08:00,161.7974494700806,162.59301465613203,159.21188158309323,161.69801330566406,6878883,0.0,0.0,-0.040141529890911465
2024-03-08 00:00:00+08:00,164.78080064844357,167.86360992521094,164.28357432471614,165.77525329589844,4767178,0.0,0.0,0.02521515204102731
2024-03-11 00:00:00+08:00,166.4713696699876,169.55417899408283,164.97969067590475,168.0625,3589566,0.0,0.0,0.013797274675364068
2024-03-12 00:00:00+08:00,168.75860460605463,171.44362361383298,165.87469811143023,169.85250854492188,5209551,0.0,0.0,0.010650850397452505
2024-03-13 00:00:00+08:00,169.27099557077904,173.05470321632635,166.88129347535727,171.162841796875,4275336,1.6950426,0.0,0.007714535765049213
2024-03-14 00:00:00+08:00,173.0546994607218,174.5482670362861,168.87271328781276,169.96798706054688,3865305,0.0,0.0,-0.006980806837421527
2024-03-15 00:00:00+08:00,168.27528594754386,169.4701370102754,164.49157825443092,169.37057495117188,9345420,0.0,0.0,-0.0035148507651748817
2024-03-18 00:00:00+08:00,165.58686668082294,166.9808570502577,164.19286111803262,165.48728942871094,3836436,0.0,0.0,-0.022927746000628857
2024-03-19 00:00:00+08:00,162.7988628265819,163.89415177309348,161.30529527771418,162.10186767578125,4455974,0.0,0.0,-0.020457291702684288
2024-03-20 00:00:00+08:00,162.101855283619,165.08899015299764,161.0065664208387,164.19284057617188,2826779,0.0,0.0,0.012899128988277608
2024-03-21 00:00:00+08:00,166.78170108230862,169.37055744510695,166.38342250034918,168.2752685546875,3168260,0.0,0.0,0.02486361746462218
2024-03-22 00:00:00+08:00,167.08041315978505,167.08041315978505,163.09756667298853,166.08470153808594,3877323,0.0,0.0,-0.01301775974221464
2024-03-25 00:00:00+08:00,164.6907047451807,164.98942128594805,161.30529113209576,162.79885864257812,2520550,0.0,0.0,-0.01978413944859525
2024-03-26 00:00:00+08:00,162.5001245375891,163.79455261209995,160.5087014055271,161.70355224609375,4108395,0.0,0.0,-0.006727973436773893
2024-03-27 00:00:00+08:00,160.5087175435176,162.40057882520114,159.31386658281733,160.80743408203125,2881255,0.0,0.0,-0.005541734560652767
2024-03-28 00:00:00+08:00,161.10615597653612,164.88986347233862,159.9113049761129,162.10186767578125,4242968,0.0,0.0,0.008049588012763564
2024-04-02 00:00:00+08:00,154.33530362271418,155.03229872943632,148.4606110460298,150.94989013671875,12040096,0.0,0.0,-0.0687961076510697
2024-04-03 00:00:00+08:00,150.35245577756277,150.55159506442521,147.76359946828973,148.95846557617188,6909465,0.0,0.0,-0.013192620138664513
2024-04-05 00:00:00+08:00,150.2528817299185,151.24859337874065,147.46490126789973,149.15760803222656,4212584,0.0,0.0,0.0013368992174054295
2024-04-08 00:00:00+08:00,149.05802417844998,152.34387551248804,148.3610290938609,150.6511688232422,4497393,0.0,0.0,0.010013306131142263
2024-04-09 00:00:00+08:00,152.84173835875495,157.82029661148314,152.54302182492046,156.8245849609375,7211528,0.0,0.0,0.040978216006664514
2024-04-10 00:00:00+08:00,157.62116271238267,160.6082977662117,156.824590326024,158.1190185546875,6376220,0.0,0.0,0.008254022123332483
2024-04-11 00:00:00+08:00,154.43487317328848,154.6340124519563,151.5473004558695,153.33958435058594,6909454,0.0,0.0,-0.030226814255418177
2024-04-12 00:00:00+08:00,150.65119620321872,152.14476388165113,149.35676784323942,150.45205688476562,7541860,0.0,0.0,-0.018830933173905384
2024-04-15 00:00:00+08:00,145.37387972092347,146.46916845369583,144.07945172583393,144.97560119628906,6748043,0.0,0.0,-0.03640000543609112
2024-04-16 00:00:00+08:00,142.48633058899281,144.07945997206326,140.39533023160655,141.68975830078125,7555449,0.0,0.0,-0.022664799237900435
2024-04-17 00:00:00+08:00,141.39105322408142,141.68976975547915,137.20906736457516,140.4949188232422,7368421,0.0,0.0,-0.008432786475664922
2024-04-18 00:00:00+08:00,140.39533965168957,142.6854794364517,138.70263292151014,142.2871856689453,12962038,0.0,0.0,0.0127568090057264
2024-04-19 00:00:00+08:00,142.28716884661372,143.3824575860703,140.59446231655969,142.18760681152344,11562730,0.0,0.0,-0.0006998441704620939
2024-04-22 00:00:00+08:00,146.07088753683797,148.75930579710308,145.57303174073877,145.7721710205078,5813347,0.0,0.0,0.025210102971462867
2024-04-23 00:00:00+08:00,148.6597339962934,148.6597339962934,143.78073839875262,145.17474365234375,6114318,0.0,0.0,-0.0040983636587261785
2024-04-24 00:00:00+08:00,146.56877032989027,147.96277593174614,144.4777847171404,147.4649200439453,7547444,0.0,0.0,0.015775308665851417
2024-04-25 00:00:00+08:00,145.0751943315715,149.65547431353343,144.8760550265634,145.97134399414062,4248674,0.0,0.0,-0.010128348147882216
2024-04-26 00:00:00+08:00,146.6683345360746,149.95418614189714,146.6683345360746,148.5601806640625,7303555,0.0,0.0,0.017735238979684986
2024-04-29 00:00:00+08:00,149.35673593685325,154.33529380141505,148.65974087448518,150.35244750976562,7082099,0.0,0.0,0.01206424788723126
2024-04-30 00:00:00+08:00,151.34816322457291,153.53872570625794,149.15760074288792,149.65545654296875,4187893,0.0,0.0,-0.00463571413928332
2024-05-02 00:00:00+08:00,146.86747289862288,150.94989686670607,145.07518883474845,149.45632934570312,4753703,0.0,0.0,-0.0013305709117826803
2024-05-03 00:00:00+08:00,155.3310263521511,158.6168780251945,153.53874224018605,156.4263153076172,7255610,0.0,0.0,0.046635602469481174
2024-05-06 00:00:00+08:00,160.0108642578125,161.60400902634518,157.82030159609596,160.0108642578125,5486397,0.0,0.0,0.02291525529541616
2024-05-07 00:00:00+08:00,157.82031246643092,158.21859108931943,151.04946952383722,152.04518127441406,9104315,0.0,0.0,-0.049782138358830275
2024-05-08 00:00:00+08:00,151.2485818480456,153.53872150441458,150.15330823385372,150.35244750976562,8155607,0.0,0.0,-0.011133097086407195
2024-05-09 00:00:00+08:00,150.65116610518783,153.83744014393199,148.95845944648184,153.33958435058594,5308571,0.0,0.0,0.01986756378293264
2024-05-10 00:00:00+08:00,152.2443148413625,155.33102722902487,150.15332936006172,152.64260864257812,4380308,0.0,0.0,-0.00454530844699752
2024-05-13 00:00:00+08:00,151.54732492638487,154.13618154715118,150.9499069939157,153.93704223632812,5626696,0.0,0.0,0.008480159014977229
2024-05-14 00:00:00+08:00,156.3267364501953,157.7207267488424,155.4306020001157,156.3267364501953,6757457,0.0,0.0,0.015523841299993624
2024-05-16 00:00:00+08:00,155.62971799022287,159.61256418220117,154.8331457131567,157.720703125,9263820,0.0,0.0,0.008917007457958315
2024-05-17 00:00:00+08:00,165.58685862313928,168.4744164736083,161.40487252498062,162.10186767578125,8719967,0.0,0.0,0.02777799276807058
2024-05-20 00:00:00+08:00,165.38770667860624,167.47869197115912,163.29670619269973,164.19284057617188,5673998,0.0,0.0,0.012899128988277608
2024-05-21 00:00:00+08:00,161.0065714969999,161.70356661649217,157.1233021217187,157.82029724121094,8886027,0.0,0.0,-0.03881133496807132
2024-05-22 00:00:00+08:00,155.13187727684897,155.13187727684897,151.6468865205356,152.94131469726562,6218888,0.0,0.0,-0.030914797584548515
2024-05-23 00:00:00+08:00,150.65118130834364,150.75074336104845,140.49492513782315,140.89320373535156,14943774,0.0,0.0,-0.0787760389386104
2024-05-24 00:00:00+08:00,145.47350906778624,147.36535552762226,140.99280569025717,141.49066162109375,16461771,0.0,0.0,0.0042405018120279525
2024-05-27 00:00:00+08:00,141.7893181379624,142.4863283751634,136.61162113506282,138.70262145996094,11596236,0.0,0.0,-0.019704764464237745
2024-05-28 00:00:00+08:00,139.79792156112046,141.88892228262765,138.204791900627,139.39964294433594,8592144,0.0,0.0,0.0050252942376882714
2024-05-29 00:00:00+08:00,139.59878008108686,141.8889200753602,137.6073566414327,138.30435180664062,9052457,0.0,0.0,-0.007857201887760068
2024-05-30 00:00:00+08:00,138.1052250791379,141.59021641592474,137.70694643227628,139.10093688964844,6927336,0.0,0.0,0.005759653059373759
2024-05-31 00:00:00+08:00,141.29148154806913,142.08805393205597,136.51207763085725,137.0099334716797,11187499,0.0,0.0,-0.015032274150874936
2024-06-03 00:00:00+08:00,139.69834009090462,142.0880418462459,138.503489213234,140.09661865234375,5497546,0.0,0.0,0.02252891525782763
2024-06-04 00:00:00+08:00,138.80219624177647,140.59448022861375,137.70692255613147,139.49920654296875,4370237,0.0,0.0,-0.004264286426908792
2024-06-05 00:00:00+08:00,139.19926019596676,143.78277816657587,138.3024922123717,142.18850708007812,7858380,0.77700245,0.0,0.019278249703026162
2024-06-06 00:00:00+08:00,147.86809686294487,148.86451265098117,146.17419306410287,146.97132873535156,7355585,0.0,0.0,0.03363718878193045
2024-06-07 00:00:00+08:00,147.5691852376964,148.56560103213295,145.97491388495848,146.37347412109375,8217291,0.0,0.0,-0.004067831592747928
2024-06-11 00:00:00+08:00,145.67596380535159,146.9713071806443,144.18134034249758,146.0745391845703,5986395,0.0,0.0,-0.0020422753392881354
2024-06-12 00:00:00+08:00,144.48026892257064,146.27382012932523,143.48385327482876,145.4766845703125,5626202,0.0,0.0,-0.004092805067845595
2024-06-13 00:00:00+08:00,146.37346191586664,146.37346191586664,142.58709437600945,144.38063049316406,6355939,0.0,0.0,-0.00753422502297052
2024-06-14 00:00:00+08:00,144.4802794190182,144.57992707267022,142.2881678755491,143.58351135253906,8767499,0.0,0.0,-0.0055209562245452926
2024-06-17 00:00:00+08:00,143.3842218998069,146.47311683997617,142.18852602764707,144.6795654296875,2093139,0.0,0.0,0.007633565071809123
2024-06-18 00:00:00+08:00,143.38422135132168,143.38422135132168,138.80071799155928,140.19569396972656,5188802,0.0,0.0,-0.030991739895293247
2024-06-19 00:00:00+08:00,141.3913824870427,144.97848510742188,140.79354218637755,144.97848510742188,6792956,0.0,0.0,0.034115107263765765
2024-06-20 00:00:00+08:00,145.8752632359877,145.8752632359877,141.98924779891968,143.48387145996094,3960881,0.0,0.0,-0.010309209993148327
2024-06-21 00:00:00+08:00,140.5942625078802,142.7863740250886,139.4981991472274,139.69747924804688,8973354,0.0,0.0,-0.02638897440797483
2024-06-24 00:00:00+08:00,138.70107065663373,140.19569429561489,137.40572712869712,139.9964141845703,5232747,0.0,0.0,0.0021398735190678586
2024-06-25 00:00:00+08:00,141.29176330566406,142.4874592233621,140.09606738796603,141.29176330566406,3841419,0.0,0.0,0.009252730711987844
2024-06-26 00:00:00+08:00,143.98206930245857,150.95697923406556,143.68314155028457,150.06021118164062,10561835,0.0,0.0,0.062059158091242184
2024-06-27 00:00:00+08:00,150.25951469257512,151.3555630158511,149.46237896394751,149.7613067626953,6162444,0.0,0.0,-0.001991896563330209
2024-06-28 00:00:00+08:00,148.56558227539062,150.15983822275166,147.66879905115957,148.56558227539062,5212401,0.0,0.0,-0.007984201748448827
2024-07-02 00:00:00+08:00,148.26666259765625,150.95698200847295,147.36987932465246,148.26666259765625,5275790,0.0,0.0,-0.0020120385432225163
2024-07-03 00:00:00+08:00,146.27383848978567,148.76487792181848,144.579934716823,148.36630249023438,3651299,0.0,0.0,0.0006720316680257632
2024-07-04 00:00:00+08:00,149.16343254982897,150.25949594041728,146.2738329987834,147.0709686279297,2467157,0.0,0.0,-0.008730647327346741
2024-07-05 00:00:00+08:00,147.07097177221146,147.9677398716124,144.77921249095613,145.07814025878906,4204436,0.0,0.0,-0.013550113851376167
2024-07-08 00:00:00+08:00,142.38781641579138,143.58352757834922,141.491048247972,142.9856719970703,4389362,0.0,0.0,-0.014423043044156869
2024-07-09 00:00:00+08:00,143.38423060720535,145.37706224985783,142.9856703603144,143.98208618164062,4429294,0.0,0.0,0.006968629588220088
2024-07-10 00:00:00+08:00,144.18133981017954,144.87882771611706,140.4946049895703,141.1920928955078,7091755,0.0,0.0,-0.019377363949381166
2024-07-11 00:00:00+08:00,139.49819558941832,143.18493057489076,139.49819558941832,142.08888244628906,5222196,0.0,0.0,0.006351556467435682
2024-07-12 00:00:00+08:00,143.58351911900291,144.28100712000256,142.38780802689143,143.48387145996094,5145621,0.0,0.0,0.009817721060612739
2024-07-15 00:00:00+08:00,144.48027814593806,144.8788383488397,143.18493468036195,144.38063049316406,5799474,0.0,0.0,0.006249894319678706
2024-07-16 00:00:00+08:00,144.48028723398843,144.6795673479743,142.6867357999193,143.48387145996094,5526844,0.0,0.0,-0.006211075752613371
2024-07-17 00:00:00+08:00,144.38062127615797,146.47310021805436,143.88241345228704,145.4766845703125,3315294,0.0,0.0,0.0138887603887079
2024-07-18 00:00:00+08:00,144.87884494416855,146.77204400437853,144.57993238043346,145.07814025878906,3777371,0.0,0.0,-0.0027395751607935948
2024-07-19 00:00:00+08:00,143.98208292150923,144.5799384824075,140.09606738796603,141.29176330566406,4992248,0.0,0.0,-0.026098879861369162
2024-07-22 00:00:00+08:00,141.9892391790455,144.97848631965698,139.9964077519712,144.1813507080078,4066822,0.0,0.0,0.020451209148636185
2024-07-23 00:00:00+08:00,144.67956233140217,145.17777020114121,141.19210724322878,141.7899627685547,4025077,0.0,0.0,-0.016585972649792224
2024-07-24 00:00:00+08:00,144.77920756775754,150.658054250805,144.57992746401138,148.26666259765625,8285225,0.0,0.0,0.04567812631189949
2024-07-25 00:00:00+08:00,147.36987335739573,149.76128011780972,144.0817137684837,147.17059326171875,7707668,0.0,0.0,-0.007392554177278909
2024-07-26 00:00:00+08:00,147.96773443947725,148.6652224027496,142.5870956324079,143.58351135253906,6629013,0.0,0.0,-0.024373632188875227
2024-07-29 00:00:00+08:00,144.87883696838932,144.87883696838932,138.999990409071,140.2953338623047,7146004,0.0,0.0,-0.022900801486606226
2024-07-30 00:00:00+08:00,140.99281911359066,143.48385832054456,139.79712333507214,142.08888244628906,5441334,0.0,0.0,0.012784092917478507
2024-07-31 00:00:00+08:00,144.57993141167827,147.27025089595247,142.48745225496623,145.6759796142578,4624198,0.0,0.0,0.025245445711241432
2024-08-01 00:00:00+08:00,143.6831525109431,143.98208028592035,142.188528840155,142.88601684570312,3711922,0.0,0.0,-0.019151838044558667
2024-08-02 00:00:00+08:00,141.69030279946855,141.98923053615337,139.09963122442454,139.797119140625,3858629,0.0,0.0,-0.02161791456762141
2024-08-05 00:00:00+08:00,137.60501186333258,140.3949636116319,134.21718941967427,137.0071563720703,5398524,0.0,0.0,-0.01995722648438991
2024-08-06 00:00:00+08:00,137.405721824011,138.90034540529075,133.02149873389607,133.61935424804688,7853070,0.0,0.0,-0.024727191000323945
2024-08-07 00:00:00+08:00,133.61937524130155,135.8114871307669,132.12475142519796,134.71542358398438,5147194,0.0,0.0,0.008202923461991807
2024-08-08 00:00:00+08:00,136.01072774883338,138.00355892464046,134.51610436697806,135.41287231445312,4964206,0.0,0.0,0.00517720029313451
2024-08-09 00:00:00+08:00,138.3025261974744,140.69391821076232,137.90395072586003,139.59786987304688,6488416,0.0,0.0,0.030905463321651006
2024-08-12 00:00:00+08:00,141.29174956416182,141.8895898628179,138.10322235903837,140.2953338623047,4009175,0.0,0.0,0.0049962366180236195
2024-08-13 00:00:00+08:00,139.99641643350668,140.39497666199838,138.00358488285178,138.6014404296875,4113017,0.0,0.0,-0.012073768855917155
2024-08-14 00:00:00+08:00,136.4093066987784,137.50537007814165,131.62652338107745,133.2207794189453,9702591,0.0,0.0,-0.038821104557508535
2024-08-15 00:00:00+08:00,136.4092987920562,139.89675362812582,135.51253077299117,138.40213012695312,9054409,0.0,0.0,0.03889296197340042
2024-08-16 00:00:00+08:00,139.59786570476086,139.8967782944218,137.20645855877893,137.50538635253906,8604632,0.0,0.0,-0.006479262808971931
2024-08-19 00:00:00+08:00,141.19210972673116,143.28458889807993,139.69748609122428,140.19569396972656,5375757,0.0,0.0,0.019565107146348737
2024-08-20 00:00:00+08:00,142.58709899508722,142.98565921090014,140.89318006763816,141.39138793945312,4819425,0.0,0.0,0.008528749606138142
2024-08-21 00:00:00+08:00,138.2028559984872,140.29533507206943,138.2028559984872,139.49819946289062,5082986,0.0,0.0,-0.01338970148148777
2024-08-22 00:00:00+08:00,141.88960172266576,142.9856651679619,140.594273365259,142.48745727539062,6009526,0.0,0.0,0.021428647996960093
2024-08-23 00:00:00+08:00,127.34194103067227,127.84014892578125,121.36344628936465,127.84014892578125,21298100,0.0,0.0,-0.10279717688624335
2024-08-26 00:00:00+08:00,127.04300612211227,128.93618993562632,126.54479825496674,127.54121398925781,11405720,0.0,0.0,-0.0023383494077200417
2024-08-27 00:00:00+08:00,127.64087108797371,131.3276065367983,127.54122342553306,131.12832641601562,10728153,0.0,0.0,0.028125123750664116
2024-08-28 00:00:00+08:00,130.72974863577392,130.72974863577392,127.14265331139919,127.84014892578125,5425740,0.0,0.0,-0.025076027278822743
2024-08-29 00:00:00+08:00,124.5519684709413,126.74408007521032,124.25304070579149,126.44515991210938,5059535,0.0,0.0,-0.010911978947097056
2024-08-30 00:00:00+08:00,126.54479870645615,128.53763018214838,125.54838296861003,127.2422866821289,9302195,0.0,0.0,0.006304130348473658
2024-09-02 00:00:00+08:00,125.24945131439569,125.44873901700144,124.1533955572339,124.85089111328125,3846114,0.0,0.0,-0.018794031694995716
2024-09-03 00:00:00+08:00,124.55196644700034,124.95053426004048,121.76199935776803,122.85806274414062,6257425,0.0,0.0,-0.015961667164493543
2024-09-04 00:00:00+08:00,120.66595153114947,122.8580708464123,119.96846351386768,122.55914306640625,5693007,0.0,0.0,-0.002433048927011794
2024-09-05 00:00:00+08:00,122.04761615809838,123.24415835666188,121.34962686941152,122.74559783935547,3800555,0.6828203,0.0,0.001521345272854857
