Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,EMA20,RSI
2021-04-19 00:00:00+08:00,562.3244567385952,574.8205111263975,553.398669834913,559.6466674804688,21957212,0.0,0.0,556.0540710449219,596.9029382324219,561.3183715833911,50.58548121880022
2021-04-20 00:00:00+08:00,553.3987556903444,558.7542168440729,551.6135625746349,555.6301879882812,16518819,0.0,0.0,555.2507568359375,595.305224609375,560.7766398124282,45.544576241350825
2021-04-21 00:00:00+08:00,548.4895462880812,549.8284411555455,542.6877867224716,543.5803833007812,22412262,0.0,0.0,554.4028106689453,593.243369140625,559.1389010970333,45.320202852123764
2021-04-22 00:00:00+08:00,554.7375580176711,557.4152884332512,549.828395438557,554.291259765625,16681244,0.0,0.0,553.8449493408203,591.1904370117187,558.6772209702325,47.01669865392398
2021-04-23 00:00:00+08:00,560.0929335454907,564.1095581054688,554.2911753459044,564.1095581054688,17679003,0.0,0.0,554.0011474609375,589.3428002929687,559.1945864116835,50.81205141865858
2021-04-26 00:00:00+08:00,564.109624261325,571.2502187538577,558.3078653813385,560.985595703125,15403758,0.0,0.0,554.2242950439453,587.4773107910156,559.3651587251542,51.16824438213467
2021-04-27 00:00:00+08:00,556.5226775440946,557.861572265625,550.2746794670376,557.861572265625,15000735,0.0,0.0,555.0722442626953,585.4868615722656,559.2219600147229,54.750016240482225
2021-04-28 00:00:00+08:00,554.2912494219678,560.539306640625,551.1672208126392,560.539306640625,12146108,0.0,0.0,555.4292755126953,583.4785607910156,559.3474215981421,52.116409773633585
2021-04-29 00:00:00+08:00,570.8039837186993,570.8039837186993,560.9855997370834,563.663330078125,13523125,0.0,0.0,556.2995391845703,581.1667822265625,559.7584605009976,55.28457243159862
2021-04-30 00:00:00+08:00,560.0929818251409,560.0929818251409,553.3986857770502,556.076416015625,13011490,0.0,0.0,556.9020294189453,578.9888903808594,559.4077895976287,53.54331980550365
2021-05-03 00:00:00+08:00,552.952358371444,557.4152221679688,550.2746282741913,557.4152221679688,8617701,0.0,0.0,557.5491455078125,576.6146301269531,559.2180212709944,53.785897799845394
2021-05-04 00:00:00+08:00,557.4153312607614,557.8616295470976,552.5061683044648,555.1838989257812,6862858,0.0,0.0,556.1210266113281,574.3742590332031,558.833819142879,39.333320568857964
2021-05-05 00:00:00+08:00,549.3820514703566,550.7208870183889,544.9191284179688,544.9191284179688,12612494,0.0,0.0,555.2730773925781,572.04462890625,557.5086105024113,43.065658819313214
2021-05-06 00:00:00+08:00,548.4894550405407,552.5060798780206,537.7785342695163,544.9191284179688,23222240,0.0,0.0,554.8490997314453,570.2059167480469,556.3096122086549,46.27446500524792
2021-05-07 00:00:00+08:00,547.1506367065259,547.1506367065259,535.547119140625,535.547119140625,18943197,0.0,0.0,553.9342102050781,568.2957995605469,554.3322319164616,42.54544604585956
2021-05-10 00:00:00+08:00,534.6545554694677,542.687746793091,526.6213641458444,531.084228515625,22281136,0.0,0.0,553.1085784912109,566.6534545898437,552.1181363544772,43.17342596148557
2021-05-11 00:00:00+08:00,519.4807259507412,523.0510530125746,505.64577506992316,521.712158203125,37552039,0.0,0.0,552.0598022460938,564.7433374023437,549.2223289114912,41.636998378809565
2021-05-12 00:00:00+08:00,521.7121372860656,538.224877123736,521.7121372860656,534.208251953125,24845424,0.0,0.0,550.9440826416015,563.6008361816406,547.7924168202182,41.00717902600792
2021-05-13 00:00:00+08:00,529.2990120740499,531.0841457243363,517.6954956054688,517.6954956054688,19503878,0.0,0.0,549.1589233398438,561.5122033691406,544.9260433711945,37.012924444815454
2021-05-14 00:00:00+08:00,515.0177698881407,524.8360936918459,512.3400398419767,520.3732299804688,17371562,0.0,0.0,546.9721069335938,559.4592724609375,542.5876801911254,33.103400466122196
2021-05-17 00:00:00+08:00,529.2990511625086,539.5636738288962,525.7287245015813,535.9933471679688,20791791,0.0,0.0,545.7894409179687,557.2724548339844,541.9596484746343,41.587279672327305
2021-05-18 00:00:00+08:00,541.7950958315031,544.0265868888316,535.100799949591,542.2413940429688,13221629,0.0,0.0,545.1200012207031,555.7996984863281,541.9864813859042,45.31244924857982
2021-05-20 00:00:00+08:00,545.365517360699,549.3821428663907,538.6712203134813,543.5803833007812,16956713,0.0,0.0,545.1200012207031,554.5500891113281,542.1382815682734,50.0
2021-05-21 00:00:00+08:00,535.5471533342519,535.5471533342519,520.8196063220765,525.282470703125,43760440,0.0,0.0,543.6695617675781,553.5861047363281,540.5329662477831,39.616613418530356
2021-05-24 00:00:00+08:00,525.0458104923096,526.388606363569,516.0936206884069,524.1505737304688,18016223,12.55936,0.0,541.6716125488281,552.5727038574219,538.9727383889913,34.748720844526815
2021-05-25 00:00:00+08:00,527.7314378910941,548.7690859524353,526.8362011693139,546.0834350585938,29337091,0.0,0.0,540.9265045166015,551.7391137695313,539.6499475956201,45.02634545567881
2021-05-26 00:00:00+08:00,559.064098657359,559.064098657359,547.8738761708541,553.2451782226562,20313763,0.0,0.0,540.6956848144531,550.6560241699219,540.9447314648617,48.49969670605719
2021-05-27 00:00:00+08:00,546.0834376361518,548.7690885426697,538.9216623711042,542.054931640625,27927261,0.0,0.0,539.7714660644531,549.884677734375,541.0504648149343,44.307638059249825
2021-05-28 00:00:00+08:00,544.2929804080794,547.87386814734,538.0264416822486,538.4740600585938,16470119,0.0,0.0,538.5120025634766,549.4433728027344,540.8050929333781,42.26459555010082
2021-05-31 00:00:00+08:00,547.8738424277232,554.5879992147071,540.2645082015736,554.140380859375,16833640,0.0,0.0,538.4152008056641,549.2707653808594,542.0751203549016,49.43356819181824
2021-06-01 00:00:00+08:00,554.14037417585,565.7782141881248,552.3499007761169,562.1973266601562,19570899,0.0,0.0,538.6543060302735,549.3664074707032,543.991520955402,51.34619495033426
2021-06-02 00:00:00+08:00,567.5686419203801,572.9399437053287,559.9593076036194,562.6449584960938,17716492,0.0,0.0,539.0273590087891,549.1853771972657,545.7680388164204,52.12164549799885
2021-06-03 00:00:00+08:00,562.6449195640703,563.5401562234491,547.8738110417939,551.007080078125,13353978,0.0,0.0,539.3317565917969,548.9947326660156,546.2669951270589,51.717770681704124
2021-06-04 00:00:00+08:00,546.083473625245,550.1119206147632,542.5025857567263,547.42626953125,20546029,0.0,0.0,539.4571136474609,548.6342883300781,546.3774022131723,50.69340090040666
2021-06-07 00:00:00+08:00,546.9785419023874,547.4261602054969,535.7883214106159,537.5787353515625,21443030,0.0,0.0,539.5586944580078,548.1661511230469,545.5394339406381,50.56041075013486
2021-06-08 00:00:00+08:00,542.5025526026299,542.5025526026299,534.4455998444769,538.0264282226562,11199399,0.0,0.0,539.9058044433593,547.7962268066407,544.8239095865446,51.95834987660128
2021-06-09 00:00:00+08:00,537.1312436474477,542.5025454150524,534.8931518513633,539.81689453125,8425280,0.0,0.0,540.8110412597656,547.7745129394531,544.3470510098498,55.3354505242134
2021-06-10 00:00:00+08:00,541.6072408080564,544.7405096583315,535.3407031075064,537.5787353515625,12721726,0.0,0.0,540.9795654296875,547.4581140136719,543.7024495185843,51.05719683365509
2021-06-11 00:00:00+08:00,544.7405758555199,544.7405758555199,533.5503540039062,533.5503540039062,15725544,0.0,0.0,541.7723083496094,547.2039599609375,542.7355832790912,55.39566313029303
2021-06-15 00:00:00+08:00,541.6073520283761,541.6073520283761,529.9695108436376,537.1312866210938,12508921,0.0,0.0,542.6102111816406,547.0660534667969,542.2018407402343,55.66819104432256
2021-06-16 00:00:00+08:00,534.4456042086462,535.7884000435536,532.2075123646338,533.9979858398438,10599375,0.0,0.0,542.5104431152344,546.8565551757813,541.4205212259113,49.262826352447114
2021-06-17 00:00:00+08:00,531.7598379691461,536.2359619140625,529.5218056324348,536.2359619140625,14939241,0.0,0.0,542.210171508789,545.9063488769531,540.9267536724019,47.71358473606988
2021-06-18 00:00:00+08:00,538.9216578128163,544.292959580421,536.6836252882308,539.81689453125,13344383,0.0,0.0,542.0219970703125,545.4651245117187,540.821052801816,48.59119757231134
2021-06-21 00:00:00+08:00,537.1312185626673,537.1312185626673,521.4648730792115,528.6266479492188,25501352,0.0,0.0,542.1892059326171,544.9696838378907,539.6596809110924,51.322197699094616
2021-06-22 00:00:00+08:00,527.2838321464795,527.2838321464795,511.6174854979741,513.407958984375,33489921,0.0,0.0,541.6520751953125,544.1609448242187,537.1595169180717,46.17835515130723
2021-06-23 00:00:00+08:00,519.2268722290139,521.9125231506847,512.9603336546155,521.4649047851562,19947191,0.0,0.0,540.4211486816406,543.6383056640625,535.6647919530321,40.28269913299561
2021-06-24 00:00:00+08:00,522.8077141037552,525.9409834718231,519.2268856301071,521.9125366210938,11875278,0.0,0.0,538.8545166015625,543.222802734375,534.3550533499904,36.94033533833515
2021-06-25 00:00:00+08:00,526.8362617162967,537.1313073854362,522.8077552768062,535.7884521484375,20884046,0.0,0.0,538.5411926269531,542.8081188964844,534.491567521271,47.445282718396356
2021-06-28 00:00:00+08:00,539.8169406216454,542.5025917347526,529.9695136925825,533.102783203125,12459596,0.0,0.0,538.2726287841797,542.4022009277344,534.3593023481143,47.79413792083531
2021-06-29 00:00:00+08:00,537.1312185626673,538.0263959677961,526.3885562576564,528.6266479492188,15961551,0.0,0.0,536.9969421386719,541.6925427246093,533.8133352625051,38.461576680745914
2021-06-30 00:00:00+08:00,534.8931989344755,534.8931989344755,522.8077392578125,522.8077392578125,14772746,0.0,0.0,535.0274627685546,540.9557641601563,532.7651832620583,31.818261214991452
2021-07-02 00:00:00+08:00,535.7883660237524,535.7883660237524,512.5126864959097,514.3031005859375,27052611,0.0,0.0,532.6103698730469,540.1292224121094,531.0068896738562,29.23082248285172
2021-07-05 00:00:00+08:00,510.27469314235503,512.0651073694928,491.02748829674556,495.951171875,47011802,0.0,0.0,529.8575744628906,539.1766381835937,527.6682498834889,27.636439545923807
2021-07-06 00:00:00+08:00,494.1607076497354,504.00813367197236,491.4750567839433,500.42724609375,21123736,0.0,0.0,527.5076232910156,538.0993579101563,525.0738685701805,31.04697103802164
2021-07-07 00:00:00+08:00,494.1606746799466,495.5035296589983,482.07524659020663,491.0274353027344,33107895,0.0,0.0,525.1800582885742,536.6377154541016,521.831351116138,31.15948849023991
2021-07-08 00:00:00+08:00,483.4181092864679,486.55137854153014,468.64699973303135,472.67547607421875,49561439,0.0,0.0,521.9125106811523,534.8715130615234,517.1498392073837,26.898762853678434
2021-07-09 00:00:00+08:00,469.9898281300663,485.2085561399631,456.1139255756604,482.0752868652344,46560639,0.0,0.0,519.0254302978516,533.3557873535157,513.8094056509885,30.630647415760563
2021-07-12 00:00:00+08:00,491.9226685504523,493.2654939653601,467.7517518106134,478.494384765625,33240198,0.0,0.0,516.0712127685547,531.7148889160156,510.446070328573,30.35717691766692
2021-07-13 00:00:00+08:00,484.31328052778326,503.5604833588278,477.15153546158604,497.2939453125,35933948,0.0,0.0,514.2583923339844,530.3875012207031,509.1934869937089,39.02438258283471
2021-07-14 00:00:00+08:00,501.3225088869655,504.0081598924759,495.95117724019394,498.1892395019531,21595871,0.0,0.0,512.3112899780274,529.2297576904297,508.1454634230655,38.01652861517206
2021-07-15 00:00:00+08:00,502.66531453837337,512.0651228763783,501.77013703344625,505.798583984375,21890303,0.0,0.0,510.9013198852539,528.1974249267578,507.92195109557116,41.55496032456865
2021-07-16 00:00:00+08:00,507.5890322717635,509.8270648299362,498.6368427675728,504.90338134765625,16011232,0.0,0.0,509.3346908569336,527.1918145751953,507.6344682624364,40.54057091978244
2021-07-19 00:00:00+08:00,501.32247599534986,501.32247599534986,488.3417809274579,491.92266845703125,18348476,0.0,0.0,506.93997955322266,526.1318853759766,506.13810637620736,36.317138002658815
2021-07-20 00:00:00+08:00,491.4750479124511,497.74158624334996,482.5228587642381,485.6561279296875,21492839,0.0,0.0,504.7914535522461,524.9466253662109,504.1874417622531,37.368423507830904
2021-07-21 00:00:00+08:00,485.6561312830843,487.44657505223944,474.46590958842523,481.6276550292969,22021840,0.0,0.0,503.2024383544922,523.8682360839844,502.0388906448287,39.9999961589304
2021-07-22 00:00:00+08:00,487.89419911527636,491.47505705975914,480.73245359056165,486.99896240234375,17022608,0.0,0.0,501.47914123535156,522.9865307617188,500.6065165264968,38.96848529365799
2021-07-23 00:00:00+08:00,488.78939825616914,489.2370166053676,473.5706707409079,475.3611145019531,18179395,0.0,0.0,499.15157012939454,522.0595098876953,498.20219252415933,36.09625341874788
2021-07-26 00:00:00+08:00,456.5615444689904,458.7995770188213,437.9409879988179,438.65716552734375,89266221,0.0,0.0,494.29500579833984,520.1484881591797,492.53123757208164,24.470585970524212
2021-07-27 00:00:00+08:00,416.63477849650974,430.42115139692214,392.8219795192062,399.2675476074219,117184426,0.0,0.0,487.6032440185547,517.7799291992187,483.6489813849712,20.512821892055257
2021-07-28 00:00:00+08:00,403.74362515570704,412.33772545321636,377.7822650716953,400.341796875,122431259,0.0,0.0,481.1890014648437,515.3793005371094,475.714963812593,21.30556714474818
2021-07-29 00:00:00+08:00,429.7049682220825,442.41707466802285,419.4994830802816,440.4476013183594,79075566,0.0,0.0,477.0709945678711,513.4683856201171,472.35616738457077,34.02777703798792
2021-07-30 00:00:00+08:00,436.50858605139604,436.50858605139604,416.2766471332588,428.8097229003906,43889700,0.0,0.0,472.79632568359375,511.19975219726564,468.208886957506,33.61921362551698
2021-08-02 00:00:00+08:00,426.1241185655536,428.63071028267905,411.0844200840518,425.2288818359375,31941064,0.0,0.0,469.2602111816406,508.83272216796877,464.1155531364043,35.63636327574726
2021-08-03 00:00:00+08:00,419.67851815939633,419.67851815939633,379.2146361821403,399.2675476074219,127799280,0.0,0.0,464.20222625732424,506.3124237060547,457.93955260983455,31.10368514512271
2021-08-04 00:00:00+08:00,389.420149692428,420.57375336981244,388.52491297166875,408.9359130859375,50011558,0.0,0.0,460.0976501464844,504.00813049316406,453.27253932184436,34.68093042856776
2021-08-05 00:00:00+08:00,405.17599530533823,415.73956928994295,387.2716165459407,393.0010070800781,63595518,0.0,0.0,456.11392669677736,500.94648193359376,447.53239339405707,34.99663185038588
2021-08-06 00:00:00+08:00,398.1933044321061,412.1587077064475,393.89626866913613,406.07122802734375,46586976,0.0,0.0,452.3137237548828,498.0030029296875,443.5837109781796,35.88294611827938
2021-08-09 00:00:00+08:00,400.87895270935337,422.90133863575215,396.22382819542815,413.23297119140625,44428211,0.0,0.0,449.0506530761719,495.42656372070314,440.69316433182024,38.03742171829954
2021-08-10 00:00:00+08:00,427.9145056648882,441.3427890373264,423.61747039629694,435.25531005859375,44347453,0.0,0.0,445.94872131347654,493.3621887207031,440.1752734486558,38.760952763849325
2021-08-11 00:00:00+08:00,438.83621911146815,440.98472203380106,429.704970557493,433.2858581542969,21853357,0.0,0.0,442.70355224609375,490.9450982666016,439.5191386587168,38.287553499634434
2021-08-12 00:00:00+08:00,432.0325101393287,439.7314032529475,426.30311991908195,431.4953918457031,17736919,0.0,0.0,438.98839263916017,488.3310595703125,438.75497229557266,36.30362223136526
2021-08-13 00:00:00+08:00,421.8270307763457,426.30312527722697,413.0539009652075,420.93182373046875,28656855,0.0,0.0,434.7898147583008,485.496796875,437.05752957508656,35.054166276487564
2021-08-16 00:00:00+08:00,415.02340512199174,417.5300265269672,401.9532093925309,406.2502746582031,31480707,0.0,0.0,430.5061950683594,482.6016607666016,434.12350529728815,34.8432070422476
2021-08-17 00:00:00+08:00,396.40285269719124,399.6256516826646,387.62972213480646,389.420166015625,46801344,0.0,0.0,425.69439697265625,479.44153869628906,429.86604441332025,33.58778872274476
2021-08-18 00:00:00+08:00,384.944083527558,396.5819246740183,384.944083527558,390.4944152832031,28851497,0.0,0.0,421.1377349853516,476.4998522949219,426.1163654485472,34.29981335927026
2021-08-19 00:00:00+08:00,401.05798966311926,403.56458135348913,375.2756877874259,377.0661315917969,55433509,0.0,0.0,415.6410934448242,473.2806463623047,421.4449146050472,31.57262733213284
2021-08-20 00:00:00+08:00,377.06613262309963,387.8087362072082,369.00915029926864,380.8260498046875,56555339,0.0,0.0,410.9143402099609,470.10082946777345,417.5764512907272,33.723797216869016
2021-08-23 00:00:00+08:00,393.89624725080404,397.47710525260925,386.3763832119387,388.34588623046875,48400600,0.0,0.0,408.3987762451172,467.11617248535157,414.79258795165504,40.37011560534273
2021-08-24 00:00:00+08:00,399.9837105845067,422.543212890625,398.5513555868328,422.543212890625,53716905,0.0,0.0,409.5625595092773,464.8960296630859,415.5307427077474,54.54545237828754
2021-08-25 00:00:00+08:00,440.08951645911196,440.08951645911196,418.78330927456125,424.87078857421875,44724609,0.0,0.0,410.7890090942383,462.65081970214845,416.42027088550657,54.766876928952854
