Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,EMA20,RSI
2021-04-20 00:00:00+08:00,553.3986949003076,558.7541554657466,551.613501980699,555.630126953125,16518819,0.0,0.0,555.2507720947266,595.3052258300781,560.7766537400619,45.54456082363109
2021-04-21 00:00:00+08:00,548.4894847017065,549.828379418835,542.6877257875393,543.580322265625,22412262,0.0,0.0,554.4028259277344,593.243369140625,559.1389078853537,45.320202852123764
2021-04-22 00:00:00+08:00,554.7374969333712,557.415227054096,549.8283348948239,554.2911987304688,16681244,0.0,0.0,553.8449615478515,591.1904382324219,558.6772212991741,47.016681360137795
2021-04-23 00:00:00+08:00,560.0929941460589,564.109619140625,554.2912353187378,564.109619140625,17679003,0.0,0.0,554.0011627197266,589.3428015136719,559.1945925221694,50.81206702662635
2021-04-26 00:00:00+08:00,564.109624261325,571.2502187538577,558.3078653813385,560.985595703125,15403758,0.0,0.0,554.2243133544922,587.4773120117187,559.3651642536889,51.1682599856975
2021-04-27 00:00:00+08:00,556.5226166554256,557.8615112304688,550.2746192619568,557.8615112304688,15000735,0.0,0.0,555.0722595214844,585.4868603515625,559.2219592038584,54.749994273098984
2021-04-28 00:00:00+08:00,554.2911890671405,560.5392456054688,551.1671607979765,560.5392456054688,12146108,0.0,0.0,555.4292877197265,583.4785583496093,559.3474150516308,52.1163893862686
2021-04-29 00:00:00+08:00,570.8039219103317,570.8039219103317,560.9855389918798,563.6632690429688,13523125,0.0,0.0,556.2995483398438,581.1667797851562,559.7584487650915,55.284548024347316
2021-04-30 00:00:00+08:00,560.0929818251409,560.0929818251409,553.3986857770502,556.076416015625,13011490,0.0,0.0,556.9020355224609,578.9888879394531,559.407778979428,53.54329804208029
2021-05-03 00:00:00+08:00,552.952358371444,557.4152221679688,550.2746282741913,557.4152221679688,8617701,0.0,0.0,557.5491455078125,576.6146276855469,559.2180116640509,53.785859388027866
2021-05-04 00:00:00+08:00,557.4152699802885,557.8615682175601,552.5061075636899,555.183837890625,6862858,0.0,0.0,556.1210205078125,574.3742553710938,558.8338046380103,39.33329443214599
2021-05-05 00:00:00+08:00,549.3821130053948,550.720948703387,544.919189453125,544.919189453125,12612494,0.0,0.0,555.2730712890625,572.0446276855469,557.5086031918307,43.06566574160959
2021-05-06 00:00:00+08:00,548.4895164756012,552.5061417629742,537.7785945048709,544.919189453125,23222240,0.0,0.0,554.8490966796875,570.2059155273438,556.309611407192,46.27449381942686
2021-05-07 00:00:00+08:00,547.1506367065259,547.1506367065259,535.547119140625,535.547119140625,18943197,0.0,0.0,553.9342071533204,568.2957983398437,554.3322311913286,42.54545346040094
2021-05-10 00:00:00+08:00,534.6545554694677,542.687746793091,526.6213641458444,531.084228515625,22281136,0.0,0.0,553.1085723876953,566.6534545898437,552.1181356984044,43.17341106388648
2021-05-11 00:00:00+08:00,519.4806651766405,523.050991820781,505.64571591437465,521.7120971679688,37552039,0.0,0.0,552.0597900390625,564.7433361816406,549.2223225050296,41.636965990109346
2021-05-12 00:00:00+08:00,521.7121372860656,538.224877123736,521.7121372860656,534.208251953125,24845424,0.0,0.0,550.9440734863281,563.6008349609375,547.7924110238959,41.00723459144187
2021-05-13 00:00:00+08:00,529.2990744772352,531.0842083379848,517.695556640625,517.695556640625,19503878,0.0,0.0,549.1589172363281,561.5122021484375,544.9260439397748,37.01298701298702
2021-05-14 00:00:00+08:00,515.0178302951491,524.8361552504565,512.3400999349112,520.373291015625,17371562,0.0,0.0,546.9721008300781,559.4592724609375,542.5876865184272,33.103448275862064
2021-05-17 00:00:00+08:00,529.2990511625086,539.5636738288962,525.7287245015813,535.9933471679688,20791791,0.0,0.0,545.7894317626954,557.2724536132813,541.9596541993359,41.58727622663169
2021-05-18 00:00:00+08:00,541.7951568164236,544.0266481249306,535.1008601809958,542.241455078125,13221629,0.0,0.0,545.1199981689454,555.7996997070312,541.9864923782682,45.31250000000001
2021-05-20 00:00:00+08:00,545.3654561251016,549.3820811797922,538.6711598295435,543.580322265625,16956713,0.0,0.0,545.1199981689454,554.5500915527343,542.1382857008736,50.0
2021-05-21 00:00:00+08:00,535.5471533342519,535.5471533342519,520.8196063220765,525.282470703125,43760440,0.0,0.0,543.6695617675781,553.5861071777343,540.5329699868023,39.61663980229453
2021-05-24 00:00:00+08:00,525.0458104923096,526.388606363569,516.0936206884069,524.1505737304688,18016223,12.55984,0.0,541.6716094970703,552.5727075195313,538.9727417719134,34.74869044329945
2021-05-25 00:00:00+08:00,527.7314968750674,548.7691472877639,526.8362600532275,546.08349609375,29337091,0.0,0.0,540.9265045166015,551.7391186523438,539.6499564692313,45.02636380007024
2021-05-26 00:00:00+08:00,559.064098657359,559.064098657359,547.8738761708541,553.2451782226562,20313763,0.0,0.0,540.695687866211,550.6560290527344,540.944739493367,48.49971475656715
2021-05-27 00:00:00+08:00,546.0834376361518,548.7690885426697,538.9216623711042,542.054931640625,27927261,0.0,0.0,539.7714721679688,549.8846801757812,541.0504720788202,44.30765043571294
2021-05-28 00:00:00+08:00,544.2929804080794,547.87386814734,538.0264416822486,538.4740600585938,16470119,0.0,0.0,538.51201171875,549.4433764648437,540.8050995054654,42.264605594225245
2021-05-31 00:00:00+08:00,547.8738424277232,554.5879992147071,540.2645082015736,554.140380859375,16833640,0.0,0.0,538.4152099609375,549.2707702636719,542.0751263010758,49.43356778722149
2021-06-01 00:00:00+08:00,554.1404343363002,565.7782756120414,552.3499607421838,562.1973876953125,19570899,0.0,0.0,538.6543182373047,549.3664135742188,543.991532148146,51.346212594753425
2021-06-02 00:00:00+08:00,567.5687034896525,572.9400058572745,559.9593683474391,562.64501953125,17716492,0.0,0.0,539.027377319336,549.1853845214844,545.7680547560607,52.12168168318275
2021-06-03 00:00:00+08:00,562.6449195640703,563.5401562234491,547.8738110417939,551.007080078125,13353978,0.0,0.0,539.3317718505859,548.9947412109375,546.2670095486382,51.71775286843237
2021-06-04 00:00:00+08:00,546.0834127398035,550.111859280171,542.502525270535,547.4262084960938,20546029,0.0,0.0,539.4571228027344,548.6342956542969,546.3774094483958,50.693366671201886
2021-06-07 00:00:00+08:00,546.9786040047709,547.4262223587017,535.7883822424938,537.5787963867188,21443030,0.0,0.0,539.558706665039,548.1661596679687,545.5394462996646,50.56042777507463
2021-06-08 00:00:00+08:00,542.5025526026299,542.5025526026299,534.4455998444769,538.0264282226562,11199399,0.0,0.0,539.9058166503906,547.7962365722656,544.823920768521,51.958351225327554
2021-06-09 00:00:00+08:00,537.1312436474477,542.5025454150524,534.8931518513633,539.81689453125,8425280,0.0,0.0,540.8110565185547,547.7745227050781,544.3470611268762,55.335474269375894
2021-06-10 00:00:00+08:00,541.6073023005977,544.7405715066151,535.340763888563,537.5787963867188,12721726,0.0,0.0,540.9795837402344,547.458125,543.7024644849564,51.05721800213117
2021-06-11 00:00:00+08:00,544.7405758555199,544.7405758555199,533.5503540039062,533.5503540039062,15725544,0.0,0.0,541.7723236083984,547.2039709472656,542.7355968200944,55.395649083509234
2021-06-15 00:00:00+08:00,541.6072904845968,541.6072904845968,529.9694506222863,537.1312255859375,12508921,0.0,0.0,542.610220336914,547.0660620117187,542.2018471787461,55.66815911688345
2021-06-16 00:00:00+08:00,534.4455431223279,535.7883388037557,532.207451534126,533.9979248046875,10599375,0.0,0.0,542.51044921875,546.8565600585938,541.4205212383596,49.26280280600798
2021-06-17 00:00:00+08:00,531.7598984948235,536.2360229492188,529.5218659033761,536.2360229492188,14939241,0.0,0.0,542.2101776123047,545.9063537597656,540.9267594965366,47.713582610837555
2021-06-18 00:00:00+08:00,538.9216578128163,544.292959580421,536.6836252882308,539.81689453125,13344383,0.0,0.0,542.022006225586,545.4651281738281,540.8210580712712,48.59121977611224
2021-06-21 00:00:00+08:00,537.1312185626673,537.1312185626673,521.4648730792115,528.6266479492188,25501352,0.0,0.0,542.1892150878906,544.9696875,539.6596856786947,51.322197699094616
2021-06-22 00:00:00+08:00,527.2838321464795,527.2838321464795,511.6174854979741,513.407958984375,33489921,0.0,0.0,541.6520843505859,544.1609484863282,537.1595212316166,46.17835515130723
2021-06-23 00:00:00+08:00,519.2269330022183,521.9125842382326,512.9603936943494,521.4649658203125,19947191,0.0,0.0,540.4211578369141,543.6383093261719,535.6648016686353,40.28269913299561
2021-06-24 00:00:00+08:00,522.8077141037552,525.9409834718231,519.2268856301071,521.9125366210938,11875278,0.0,0.0,538.854525756836,543.2228051757812,534.355062140298,36.94033533833515
2021-06-25 00:00:00+08:00,526.8362017009429,537.1312461973066,522.8076957203658,535.7883911132812,20884046,0.0,0.0,538.5411987304688,542.8081213378906,534.4915696615344,47.445256564210844
2021-06-28 00:00:00+08:00,539.8168788177824,542.5025296234085,529.9694530161555,533.1027221679688,12459596,0.0,0.0,538.2726318359375,542.4022021484375,534.3592984716711,47.794111749229984
2021-06-29 00:00:00+08:00,537.1312185626673,538.0263959677961,526.3885562576564,528.6266479492188,15961551,0.0,0.0,536.9969451904296,541.6925427246093,533.8133317552471,38.46156394103823
2021-06-30 00:00:00+08:00,534.8931364884031,534.8931364884031,522.8076782226562,522.8076782226562,14772746,0.0,0.0,535.0274597167969,540.95576171875,532.7651742759527,31.818184379372113
2021-07-02 00:00:00+08:00,535.7884296086822,535.7884296086822,512.5127473185878,514.3031616210938,27052611,0.0,0.0,532.6103668212891,540.1292224121094,531.0068873564423,29.230778912986352
2021-07-05 00:00:00+08:00,510.27466174340145,512.0650758603689,491.0274580821386,495.9511413574219,47011802,0.0,0.0,529.857569885254,539.1766387939454,527.6682448803451,27.636388338567414
2021-07-06 00:00:00+08:00,494.16073778516096,504.0081644079239,491.4750867555896,500.4272766113281,21123736,0.0,0.0,527.5076232910156,538.0993603515625,525.0738669499626,31.04697530321792
2021-07-07 00:00:00+08:00,494.1607361045674,495.5035912505371,482.07530651259765,491.0274963378906,33107895,0.0,0.0,525.1800582885742,536.6377178955078,521.8313554630986,31.159469873910894
2021-07-08 00:00:00+08:00,483.4181092864679,486.55137854153014,468.64699973303135,472.67547607421875,49561439,0.0,0.0,521.9125106811523,534.8715155029297,517.1498431403481,26.898762853678434
2021-07-09 00:00:00+08:00,469.9898281300663,485.2085561399631,456.1139255756604,482.0752868652344,46560639,0.0,0.0,519.0254302978516,533.355791015625,513.809409209385,30.630647415760563
2021-07-12 00:00:00+08:00,491.9226685504523,493.2654939653601,467.7517518106134,478.494384765625,33240198,0.0,0.0,516.0712097167968,531.7148937988281,510.44607354807454,30.35716459789407
2021-07-13 00:00:00+08:00,484.3133102487733,503.5605142609664,477.1515647430792,497.2939758300781,35933948,0.0,0.0,514.2583908081054,530.3875079345703,509.19349281302726,39.02439384911011
2021-07-14 00:00:00+08:00,501.3224781774527,504.0081290184482,495.9511468597128,498.189208984375,21595871,0.0,0.0,512.3112899780274,529.2297637939453,508.14546578172707,38.016540256961484
2021-07-15 00:00:00+08:00,502.66525388131146,512.0650610850332,501.7700764844062,505.79852294921875,21890303,0.0,0.0,510.9013198852539,528.1974298095703,507.92194741672625,41.55496032456865
2021-07-16 00:00:00+08:00,507.5890322717635,509.8270648299362,498.6368427675728,504.90338134765625,16011232,0.0,0.0,509.3346878051758,527.1918206787109,507.6344649339577,40.54054203460327
2021-07-19 00:00:00+08:00,501.3225070960671,501.3225070960671,488.34181122288715,491.9226989746094,18348476,0.0,0.0,506.9399780273437,526.1318908691406,506.13810627116266,36.317134791737395
2021-07-20 00:00:00+08:00,491.4750479124511,497.74158624334996,482.5228587642381,485.6561279296875,21492839,0.0,0.0,504.7914520263672,524.9466296386719,504.1874416672126,37.36841444247482
2021-07-21 00:00:00+08:00,485.6561312830843,487.44657505223944,474.46590958842523,481.6276550292969,22021840,0.0,0.0,503.20243682861326,523.8682403564453,502.03889055883974,39.99998847678235
2021-07-22 00:00:00+08:00,487.8941685415986,491.47502626168847,480.73242346567156,486.9989318847656,17022608,0.0,0.0,501.47913513183596,522.9865344238282,500.60651354226127,38.96844090486324
2021-07-23 00:00:00+08:00,488.789429635826,489.23704801376107,473.57070114354184,475.36114501953125,18179395,0.0,0.0,499.1515655517578,522.0595153808594,498.2021927305727,36.09624479131916
2021-07-26 00:00:00+08:00,456.5615127057965,458.7995450999265,437.94095753106456,438.6571350097656,89266221,0.0,0.0,494.29500274658204,520.1484930419922,492.5312348524006,24.470581705204395
2021-07-27 00:00:00+08:00,416.6347466514864,430.42111849815245,392.82194949428805,399.26751708984375,117184426,0.0,0.0,487.6032424926758,517.7799322509766,483.64897601787135,20.512816719923435
2021-07-28 00:00:00+08:00,403.74362515570704,412.33772545321636,377.7822650716953,400.341796875,122431259,0.0,0.0,481.18899993896486,515.3793023681641,475.71495895664555,21.30556714474818
2021-07-29 00:00:00+08:00,429.70499799532894,442.4171053220612,419.49951214641396,440.4476318359375,79075566,0.0,0.0,477.0709976196289,513.4683880615235,472.3561658975305,34.02779290237234
2021-07-30 00:00:00+08:00,436.5086171168877,436.5086171168877,416.2766767588816,428.80975341796875,43889700,0.0,0.0,472.7963272094727,511.1997540283203,468.20888851852465,33.61921352522003
2021-08-02 00:00:00+08:00,426.1241185655536,428.63071028267905,411.0844200840518,425.2288818359375,31941064,0.0,0.0,469.2602142333984,508.83272521972657,464.11555454875446,35.63637125438375
2021-08-03 00:00:00+08:00,419.67848608172807,419.67848608172807,379.2146071972845,399.26751708984375,127799280,0.0,0.0,464.20222625732424,506.31242614746094,457.9395509812391,31.103673743946686
2021-08-04 00:00:00+08:00,389.42012063124884,420.5737219837395,388.5248839772982,408.9358825683594,50011558,0.0,0.0,460.09764556884767,504.00813232421876,453.27253494191723,34.68091508875004
2021-08-05 00:00:00+08:00,405.17599530533823,415.73956928994295,387.2716165459407,393.0010070800781,63595518,0.0,0.0,456.1139221191406,500.9464825439453,447.53238943126587,34.996628401581916
2021-08-06 00:00:00+08:00,398.1933044321061,412.1587077064475,393.89626866913613,406.07122802734375,46586976,0.0,0.0,452.31371917724607,498.00300354003906,443.5837073927971,35.88294291745744
2021-08-09 00:00:00+08:00,400.87895270935337,422.90133863575215,396.22382819542815,413.23297119140625,44428211,0.0,0.0,449.05064849853517,495.4265643310547,440.69316108790275,38.03741904157758
2021-08-10 00:00:00+08:00,427.9145356677717,441.3428199817232,423.6175000978972,435.2553405761719,44347453,0.0,0.0,445.94871673583987,493.36218994140626,440.17527342011886,38.76095027838856
2021-08-11 00:00:00+08:00,438.83621911146815,440.98472203380106,429.704970557493,433.2858581542969,21853357,0.0,0.0,442.70354919433595,490.9450994873047,439.5191386328977,38.28756029688178
2021-08-12 00:00:00+08:00,432.0325406948946,439.73143435301876,426.30315006943584,431.49542236328125,17736919,0.0,0.0,438.98839416503904,488.33106018066405,438.7549751786485,36.30364064829942
2021-08-13 00:00:00+08:00,421.82706135882637,426.3031561842247,413.05393091163586,420.9318542480469,28656855,0.0,0.0,434.7898178100586,485.496796875,437.05753509001977,35.05417657911413
2021-08-16 00:00:00+08:00,415.0233739453748,417.5299951620525,401.95317919774885,406.250244140625,31480707,0.0,0.0,430.5061950683594,482.60166015625,434.1235073805536,34.843206064024145
2021-08-17 00:00:00+08:00,396.40282163240295,399.62562036531614,387.62969175753955,389.4201354980469,46801344,0.0,0.0,425.6943954467773,479.44153869628906,429.8660433917434,33.587792059984224
2021-08-18 00:00:00+08:00,384.94405344374456,396.58189368069446,384.94405344374456,390.494384765625,28851497,0.0,0.0,421.1377319335937,476.4998504638672,426.11636161782735,34.29981635613346
2021-08-19 00:00:00+08:00,401.0579572037773,403.5645486912779,375.2756574147561,377.06610107421875,55433509,0.0,0.0,415.6410903930664,473.28064392089846,421.4449082327218,31.572638643900362
2021-08-20 00:00:00+08:00,377.06613262309963,387.8087362072082,369.00915029926864,380.8260498046875,56555339,0.0,0.0,410.9143356323242,470.1008270263672,417.57644552528996,33.72380735606065
2021-08-23 00:00:00+08:00,393.89624725080404,397.47710525260925,386.3763832119387,388.34588623046875,48400600,0.0,0.0,408.3987731933594,467.11616882324216,414.79258273530695,40.37012932165972
2021-08-24 00:00:00+08:00,399.9837105845067,422.543212890625,398.5513555868328,422.543212890625,53716905,0.0,0.0,409.56255798339845,464.8960260009766,415.53073798819435,54.54545454545455
2021-08-25 00:00:00+08:00,440.08951645911196,440.08951645911196,418.78330927456125,424.87078857421875,44724609,0.0,0.0,410.78900756835935,462.6508172607422,416.42026661543474,54.7668735364581
2021-08-26 00:00:00+08:00,424.8707884673076,430.42114944208373,419.3204274925314,422.36419677734375,18764172,0.0,0.0,409.8848358154297,460.4181427001953,416.9863552022832,45.884267340714864
